time,stage,rewire_side,rewire_phase,rewire_time_s,remaining_layers_before_rewire,parallel_rewire,adaptive_parallel_rewire,absorb_side,it_left,it_right,layers_left,layers_right,u_consumed_total_left,u_consumed_total_right,u_consumed_total,swap_consumed,u_consumed,u_consumed_after_unswap,probe_left_time_s,probe_right_time_s,probe_total_time_s,probe_wall_time_s,probe_left_total_elems,probe_right_total_elems,probe_left_max_bond,probe_right_max_bond,probe_left_hit_max_bond,probe_right_hit_max_bond,probe_left_over_unswap_threshold,probe_right_over_unswap_threshold,selected_total_elems,selected_max_bond,selected_hit_max_bond,compression_max_bond_limit,compression_cutoff,unswap_trigger_max_bond,cycle_start_total_elems,no_progress_unswap_cycles,absorb_score_mode,probe_left_score,probe_right_score,absorb_lookahead_depth,absorb_lookahead_depth_used,absorb_lookahead_candidates,absorb_lookahead_choice,absorb_lookahead_score,absorb_lookahead_time_s,max_bond,max_links,total_elems,total_shapes,total_links,num_tensors,iteration,side,parity,candidate_pairs,candidate_pairs_total,new_swaps,total_swaps,pair_lookahead_probes,pair_lookahead_candidates,pair_lookahead_current_score,pair_lookahead_best_score,alignment_score,route_proxy_weight,route_proxy_lookahead,route_proxy_rejected_swaps,route_proxy_added_swaps,alignment_weight,alignment_protect_gain,alignment_tie_loss,unswap_cycle,unswap_cycle_time_s,gates_consumed,total_work_gates,remaining_work_gates,cycle_gates_consumed,hit_max_bond,sabre_trials,adaptive_parallel_rewire_probed,cycle_work_consumed_before_rewire,route_candidates,route_score,route_score_time_s,route_chosen_seed,route_rewire_time_s,rewire_wall_time_s,termination_reason,termination_detail,abort_after_no_progress_unswap_cycles,initial_rewire_time_s,initial_rewire_wall_time_s,post_unswap_rewire_time_s,post_unswap_rewire_wall_time_s,absorb_probe_time_s,absorb_probe_wall_time_s,unswap_time_s,accounted_time_s,accounted_wall_time_s
97.08841883399873,absorbing,,,,,,,R,4,2,1486,1652,35,53,88,9,0,1,0.019729833002202213,0.0180898749968037,0.037819707999005914,0.03815091701108031,15008,13332,32,32,False,False,False,False,13332,32,False,512,0.0006,,2284,0,total_elems,15008,13332,1,1,,,,0.0,32,4,13332,1012,222,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97.13115362499957,absorbing,,,,,,,R,4,3,1486,1652,35,54,89,9,1,2,0.020763875014381483,0.020524791994830593,0.04128866700921208,0.04162858298514038,23516,18416,32,32,False,False,False,False,18416,32,False,512,0.0006,,2284,0,total_elems,23516,18416,1,1,,,,0.0,32,4,18416,1120,222,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97.17677595900022,absorbing,,,,,,,R,4,4,1486,1652,35,54,89,10,0,2,0.02228670899057761,0.021855207975022495,0.0441419169656001,0.04450387498945929,29976,29040,32,32,False,False,False,False,29040,32,False,512,0.0006,,2284,0,total_elems,29976,29040,1,1,,,,0.0,32,4,29040,1328,222,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97.22683125000913,absorbing,,,,,,,L,5,4,1486,1652,36,54,90,5,1,3,0.023505582998041064,0.025068999995710328,0.04857458299375139,0.04892654099967331,41112,45552,32,64,False,False,False,False,41112,32,False,512,0.0006,,2284,0,total_elems,41112,45552,1,1,,,,0.0,32,4,41112,1548,222,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97.28318291701726,absorbing,,,,,,,L,6,4,1486,1652,37,54,91,4,1,4,0.026654957997379825,0.0281798749929294,0.054834832990309224,0.05521037499420345,51320,56984,32,64,False,False,False,False,51320,32,False,512,0.0006,,2284,0,total_elems,51320,56984,1,1,,,,0.0,32,4,51320,1666,222,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97.34354062500643,absorbing,,,,,,,L,7,4,1486,1652,37,54,91,6,0,4,0.026731374993687496,0.03213495798991062,0.05886633298359811,0.05922604200895876,54328,71288,32,64,False,False,False,False,54328,32,False,512,0.0006,,2284,0,total_elems,54328,71288,1,1,,,,0.0,32,4,54328,1722,222,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97.40664595901035,absorbing,,,,,,,L,8,4,1486,1652,38,54,92,6,1,5,0.029116207995684817,0.032505500013940036,0.061621708009624854,0.061981708015082404,69688,74296,64,64,False,False,False,False,69688,64,False,512,0.0006,,2284,0,total_elems,69688,74296,1,1,,,,0.0,64,4,69688,1914,222,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97.48240445900592,absorbing,,,,,,,L,9,4,1486,1652,39,54,93,5,1,6,0.036982958001317456,0.037250875000609085,0.07423383300192654,0.07461620899266563,90808,98872,64,64,False,False,False,False,90808,64,False,512,0.0006,,2284,0,total_elems,90808,98872,1,1,,,,0.0,64,4,90808,2058,222,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97.56990050000604,absorbing,,,,,,,L,10,4,1486,1652,40,54,94,5,1,7,0.03759766701841727,0.04835641698446125,0.08595408400287852,0.08634249999886379,92344,126136,64,128,False,False,False,False,92344,64,False,512,0.0006,,2284,0,total_elems,92344,126136,1,1,,,,0.0,64,4,92344,2074,222,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97.66428370901849,absorbing,,,,,,,L,11,4,1486,1652,43,54,97,3,3,10,0.04336008400423452,0.049459500005468726,0.09281958400970325,0.09321162500418723,85984,129208,64,128,False,False,False,False,85984,64,False,512,0.0006,,2284,0,total_elems,85984,129208,1,1,,,,0.0,64,4,85984,2126,222,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97.74426429200685,absorbing,,,,,,,L,12,4,1486,1652,44,54,98,6,1,11,0.03335370801505633,0.04504533298313618,0.0783990409981925,0.07880237500648946,95260,134368,64,128,False,False,False,False,95260,64,False,512,0.0006,,2284,0,total_elems,95260,134368,1,1,,,,0.0,64,4,95260,2164,222,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97.8232569170068,absorbing,,,,,,,L,13,4,1486,1652,45,54,99,6,1,12,0.034690958011196926,0.042702083999756724,0.07739304201095365,0.07779358301195316,95832,131356,64,128,False,False,False,False,95832,64,False,512,0.0006,,2284,0,total_elems,95832,131356,1,1,,,,0.0,64,4,95832,2154,222,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97.90644458401948,absorbing,,,,,,,L,14,4,1486,1652,48,54,102,6,3,15,0.03846870799316093,0.04319091700017452,0.08165962499333546,0.08203616700484417,111992,129368,64,128,False,False,False,False,111992,64,False,512,0.0006,,2284,0,total_elems,111992,129368,1,1,,,,0.0,64,4,111992,2336,222,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98.00710737501504,absorbing,,,,,,,L,15,4,1486,1652,52,54,106,4,4,19,0.04994541700580157,0.049175624997587875,0.09912104200338945,0.09950587499770336,102904,148152,64,128,False,False,False,False,102904,64,False,512,0.0006,,2284,0,total_elems,102904,148152,1,1,,,,0.0,64,4,102904,2248,222,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98.09508641701541,absorbing,,,,,,,L,16,4,1486,1652,54,54,108,6,2,21,0.0384640000120271,0.04787512501934543,0.08633912503137253,0.08675529100582935,127576,147256,128,128,False,False,False,False,127576,128,False,512,0.0006,,2284,0,total_elems,127576,147256,1,1,,,,0.0,128,4,127576,2446,222,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98.22615283401683,absorbing,,,,,,,L,17,4,1486,1652,55,54,109,7,1,22,0.05558233300689608,0.07378954099840485,0.12937187400530092,0.12980804100516252,128472,219544,128,128,False,False,False,False,128472,128,False,512,0.0006,,2284,0,total_elems,128472,219544,1,1,,,,0.0,128,4,128472,2478,222,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98.34686212500674,absorbing,,,,,,,L,18,4,1486,1652,57,54,111,5,2,24,0.04485941701568663,0.07421220900141634,0.11907162601710297,0.11949470802210271,136024,220440,128,128,False,False,False,False,136024,128,False,512,0.0006,,2284,0,total_elems,136024,220440,1,1,,,,0.0,128,4,136024,2606,222,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98.48655254201731,absorbing,,,,,,,L,19,4,1486,1652,60,54,114,4,3,27,0.0628400830028113,0.07523575000232086,0.13807583300513215,0.13848112497362308,216856,229592,128,128,False,False,False,False,216856,128,False,512,0.0006,,2284,0,total_elems,216856,229592,1,1,,,,0.0,128,4,216856,2918,222,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98.65149491702323,absorbing,,,,,,,R,19,5,1486,1652,60,55,115,7,1,28,0.07896487499237992,0.0843250000034459,0.1632898749958258,0.16373137501068413,273688,250136,128,128,False,False,False,False,250136,128,False,512,0.0006,,2284,0,total_elems,273688,250136,1,1,,,,0.0,128,4,250136,3110,222,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98.86583591700764,absorbing,,,,,,,L,20,5,1486,1652,63,55,118,3,3,31,0.08813950000330806,0.12453829200239852,0.21267779200570658,0.21309379101148807,305432,371224,128,256,False,False,False,False,305432,128,False,512,0.0006,,2284,0,total_elems,305432,371224,1,1,,,,0.0,128,4,305432,3350,222,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99.12720895902021,absorbing,,,,,,,L,21,5,1486,1652,64,55,119,4,1,32,0.12152612500358373,0.13815600000089034,0.2596821250044741,0.2601446670014411,309784,423960,128,256,False,False,False,False,309784,128,False,512,0.0006,,2284,0,total_elems,309784,423960,1,1,,,,0.0,128,4,309784,3414,222,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99.37429604202043,absorbing,,,,,,,L,22,5,1486,1652,64,55,119,5,0,32,0.10512366599868983,0.14025679099722765,0.24538045699591748,0.2458449580008164,350936,436760,128,256,False,False,False,False,350936,128,False,512,0.0006,,2284,0,total_elems,350936,436760,1,1,,,,0.0,128,4,350936,3550,222,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99.65842275001341,absorbing,,,,,,,L,23,5,1486,1652,65,55,120,5,1,33,0.13340933300787583,0.1490153330087196,0.28242466601659544,0.2829077909991611,401944,471768,128,256,False,False,False,False,401944,128,False,512,0.0006,,2284,0,total_elems,401944,471768,1,1,,,,0.0,128,4,401944,3718,222,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99.93686745900777,absorbing,,,,,,,L,24,5,1486,1652,67,55,122,4,2,35,0.11388541600899771,0.16297220799606293,0.27685762400506064,0.2773145410174038,403160,522776,128,256,False,False,False,True,403160,128,False,512,0.0006,,2284,0,total_elems,403160,522776,1,1,,,,0.0,128,4,403160,3750,222,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100.22082537499955,absorbing,,,,,,,L,25,5,1486,1652,68,55,123,5,1,36,0.11565191700356081,0.16669095799443312,0.28234287499799393,0.28280616700067185,423384,530136,128,256,False,False,False,True,423384,128,False,512,0.0006,,2284,0,total_elems,423384,530136,1,1,,,,0.0,128,4,423384,4022,222,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100.53503204201115,absorbing,,,,,,,L,26,5,1486,1652,68,55,123,8,0,36,0.13268633300322108,0.1799154579930473,0.3126017909962684,0.31306395799038,479704,574936,128,256,False,False,False,True,479704,128,False,512,0.0006,,2284,0,total_elems,479704,574936,1,1,,,,0.0,128,4,479704,4278,222,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104.53839604201494,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,256,4,722392,4950,222,56,0,both,0,28,28,3,3,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105.63427729200339,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128,4,270552,3222,222,56,0,both,1,27,27,12,15,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105.90416458400432,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128,4,201560,2638,222,56,0,left,0,28,28,10,25,,,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106.1397202090011,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128,4,115032,2142,222,56,0,left,1,27,27,9,34,,,,,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106.25370383402333,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,4,87384,1934,222,56,0,right,0,28,28,4,38,,,,,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106.36257962501259,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,4,80392,1864,222,56,0,right,1,27,27,4,42,,,,,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106.51819212501869,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,4,70792,1718,222,56,1,both,0,28,28,6,6,,,,,58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106.698326792015,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,4,66400,1650,222,56,1,both,1,27,27,4,10,,,,,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106.77303220902104,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,4,53568,1522,222,56,1,left,0,28,28,5,15,,,,,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106.85060200002044,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,4,39872,1426,222,56,1,left,1,27,27,3,18,,,,,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106.90731212499668,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,4,36912,1382,222,56,1,right,0,28,28,3,21,,,,,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106.9610339589999,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,4,35376,1350,222,56,1,right,1,27,27,1,22,,,,,82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107.05687433399726,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,4,34672,1326,222,56,2,both,0,28,28,2,2,,,,,88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107.17630704201292,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,4,32320,1274,222,56,2,both,1,27,27,3,5,,,,,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107.22785304201534,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,4,22848,1162,222,56,2,left,0,28,28,3,8,,,,,96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107.27353779200348,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,4,21888,1130,222,56,2,left,1,27,27,2,10,,,,,98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107.31869904202176,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,4,19456,1082,222,56,2,right,0,28,28,3,13,,,,,96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107.34001483401516,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,4,19456,1082,222,56,2,right,1,27,27,0,13,,,,,96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107.41875429201173,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,4,19024,1058,222,56,3,both,0,28,28,2,2,,,,,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107.49883774999762,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,4,15456,998,222,56,3,both,1,27,27,3,5,,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107.5389487920038,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,4,14424,968,222,56,3,left,0,28,28,2,7,,,,,104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107.55740837499616,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,4,14424,968,222,56,3,left,1,27,27,0,7,,,,,104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107.59048958402127,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,4,12376,936,222,56,3,right,0,28,28,1,8,,,,,104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107.61982704201364,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,4,11176,900,222,56,3,right,1,27,27,2,10,,,,,108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107.68750658401405,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,4,11016,892,222,56,4,both,0,28,28,1,1,,,,,112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107.7539132500242,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,4,10836,878,222,56,4,both,1,27,27,3,4,,,,,114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107.78388079200522,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,4,10764,872,222,56,4,left,0,28,28,1,5,,,,,116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107.80073566699866,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,4,10764,872,222,56,4,left,1,27,27,0,5,,,,,116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107.81850666701212,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,4,10764,872,222,56,4,right,0,28,28,0,5,,,,,116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107.83513050002512,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,4,10764,872,222,56,4,right,1,27,27,0,5,,,,,116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107.87051462501404,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,4,10764,872,222,56,5,both,0,28,28,0,0,,,,,116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107.92775295901811,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,4,10724,868,222,56,5,both,1,27,27,1,1,,,,,116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107.95717279199744,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,4,10692,864,222,56,5,left,0,28,28,1,2,,,,,116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107.97383220901247,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,4,10692,864,222,56,5,left,1,27,27,0,2,,,,,116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107.9911272090103,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,4,10692,864,222,56,5,right,0,28,28,0,2,,,,,116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108.00731637500576,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,4,10692,864,222,56,5,right,1,27,27,0,2,,,,,116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108.04246816699742,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,4,10692,864,222,56,6,both,0,28,28,0,0,,,,,116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108.07562208399759,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,4,10692,864,222,56,6,both,1,27,27,0,0,,,,,116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108.09318279201398,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,4,10692,864,222,56,6,left,0,28,28,0,0,,,,,116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108.10977554201963,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,4,10692,864,222,56,6,left,1,27,27,0,0,,,,,116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108.12710904201958,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,4,10692,864,222,56,6,right,0,28,28,0,0,,,,,116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108.14324920900981,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,4,10692,864,222,56,6,right,1,27,27,0,0,,,,,116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108.14418012500391,unswap_cycle_summary,,,,,,,,,,,,68,55,123,,,,,,,,,,,,,,,,,,,512,0.0006,,,,,,,,,,,,,16,4,10692,864,222,56,,,,,,,,,,,,,,,,,,,,12,7.20412245800253,123,1885,1762,36,False,,,,,,,,,,,,,,,,,,,,,
108.99244037500466,rewiring,left,post_unswap,0.8479209579818416,1462,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,,,,,,,50,False,36,1,none,0.0,123,0.8479180000140332,1.8691291249997448,,,,,,,,,,,,
110.013528667012,rewiring,right,post_unswap,1.0208829999901354,1649,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,,,,,,,50,False,36,1,none,0.0,123,1.0208800830005202,1.8691291249997448,,,,,,,,,,,,
110.01356883402332,cycle_progress,,,,,,,,,,,,68,55,123,,,,,,,,,,,,,,,,,,,512,0.0006,,2284,0,,,,,,,,,,16,4,10692,864,222,56,,,,,,,,,,,,,,,,,,,,12,,123,1885,1762,36,False,,,,,,,,,1.8691291249997448,,,,,,,,,,,,
110.07618825000827,absorbing,,,,,,,L,1,0,1334,1599,70,55,125,10,2,2,0.020985999988624826,0.020219416997861117,0.04120541698648594,0.04180079101934098,10360,13084,16,16,False,False,False,False,10360,16,False,512,0.0006,,10692,0,total_elems,10360,13084,1,1,,,,0.0,16,4,10360,854,222,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110.11724229200627,absorbing,,,,,,,L,2,0,1334,1599,70,55,125,14,0,2,0.019960542005719617,0.01944616698892787,0.03940670899464749,0.039827208005590364,12364,13072,16,16,False,False,False,False,12364,16,False,512,0.0006,,10692,0,total_elems,12364,13072,1,1,,,,0.0,16,4,12364,954,222,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110.16187708399957,absorbing,,,,,,,R,2,1,1334,1599,70,56,126,8,1,3,0.023219458991661668,0.019779499998549,0.04299895899021067,0.04341729101724923,24616,15956,32,16,False,False,False,False,15956,16,False,512,0.0006,,10692,0,total_elems,24616,15956,1,1,,,,0.0,16,4,15956,1038,222,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110.20788570900913,absorbing,,,,,,,R,2,2,1334,1599,70,56,126,6,0,3,0.024541124992538244,0.01977495799656026,0.044316082989098504,0.044754208996891975,29400,17572,64,16,False,False,False,False,17572,16,False,512,0.0006,,10692,0,total_elems,29400,17572,1,1,,,,0.0,16,4,17572,1090,222,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110.25465004201396,absorbing,,,,,,,R,2,3,1334,1599,70,57,127,6,1,4,0.025283416005549952,0.019946333981351927,0.04522974998690188,0.04561204198398627,32040,24116,64,32,False,False,False,False,24116,32,False,512,0.0006,,10692,0,total_elems,32040,24116,1,1,,,,0.0,32,4,24116,1244,222,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110.30498270899989,absorbing,,,,,,,R,2,4,1334,1599,70,57,127,6,0,4,0.026992958009941503,0.02184825000585988,0.048841208015801385,0.04920170799596235,42968,32036,64,32,False,False,False,False,32036,32,False,512,0.0006,,10692,0,total_elems,42968,32036,1,1,,,,0.0,32,4,32036,1336,222,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110.3615353339992,absorbing,,,,,,,R,2,5,1334,1599,70,58,128,4,1,5,0.029987707996042445,0.02506429099594243,0.055051998991984874,0.05541216701385565,52680,48164,64,64,False,False,False,False,48164,64,False,512,0.0006,,10692,0,total_elems,52680,48164,1,1,,,,0.0,64,4,48164,1544,222,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110.43014595902059,absorbing,,,,,,,L,3,5,1334,1599,71,58,129,15,1,6,0.035396792023675516,0.03171174999442883,0.06710854201810434,0.06748537500970997,60168,87268,64,64,False,False,False,False,60168,64,False,512,0.0006,,10692,0,total_elems,60168,87268,1,1,,,,0.0,64,4,60168,1786,222,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110.50070216701715,absorbing,,,,,,,R,3,6,1334,1599,71,59,130,4,1,7,0.03734783400432207,0.03168374998494983,0.0690315839892719,0.06940779200522229,94572,90568,64,64,False,False,False,False,90568,64,False,512,0.0006,,10692,0,total_elems,94572,90568,1,1,,,,0.0,64,4,90568,1970,222,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
